127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003745
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.004020
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001691
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001845
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2016-10-20 16:08:15, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020922
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002703
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002524
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002605
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001518
127.0.0.1, 2016-10-20 16:08:31, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001254
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.043801
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001781
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001605
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001391
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.003315
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.003599
127.0.0.1, 2016-10-20 16:09:13, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001911
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.021654
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002115
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001907
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001081
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001235
127.0.0.1, 2016-10-20 16:09:36, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002287
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.023088
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000753
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002577
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001671
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003612
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002536
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002472
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001529
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002713
127.0.0.1, 2016-10-20 16:09:54, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001647
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.022491
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003539
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002997
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.005689
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001226
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.004897
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001519
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002588
127.0.0.1, 2016-10-20 16:10:03, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.031659
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001698
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003508
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001691
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002087
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001862
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.004450
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000805
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002273
127.0.0.1, 2016-10-20 16:10:11, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001184
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.030219
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001526
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002724
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001822
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003732
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003243
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002722
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001943
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000920
127.0.0.1, 2016-10-20 16:10:17, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001434
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.021241
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002107
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001450
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002535
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001359
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002157
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001322
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000746
127.0.0.1, 2016-10-20 16:10:31, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002777
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.024464
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001717
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003480
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001738
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.004743
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001289
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-10-20 16:11:06, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002818
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026731
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002717
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002607
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003443
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004720
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001767
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001571
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-10-20 16:11:16, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001858
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.039428
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001696
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002399
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001780
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002554
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001391
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2016-10-20 16:12:03, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2016-10-20 16:12:04, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002740
127.0.0.1, 2016-10-20 16:12:04, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-10-20 16:12:04, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.027317
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001966
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002118
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.004821
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002073
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003919
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000921
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001775
127.0.0.1, 2016-10-20 16:12:33, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002997
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.023029
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001662
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002581
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002794
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002479
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002462
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002666
127.0.0.1, 2016-10-20 16:12:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2016-10-20 16:12:48, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-10-20 16:12:48, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001917
127.0.0.1, 2016-10-20 16:12:48, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.047712
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001423
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001562
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002302
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001553
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001405
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001777
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003833
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001485
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002406
127.0.0.1, 2016-10-20 16:13:36, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001854
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.049315
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003863
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.009819
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.006559
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004209
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.010190
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.007427
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003898
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001767
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000816
127.0.0.1, 2016-10-20 16:15:02, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026694
