127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.108687
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001802
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.087443
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.084880
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.088372
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.089123
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2016-10-11 21:12:56, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.389961
127.0.0.1, 2016-10-11 21:13:00, GET, /admin/default/about, HTTP/1.1, 303, 0.348082
127.0.0.1, 2016-10-11 21:13:00, GET, /admin/default/site, HTTP/1.1, 200, 0.779236
127.0.0.1, 2016-10-11 21:29:28, GET, /admin/default/about, HTTP/1.1, 303, 1.368885
127.0.0.1, 2016-10-11 21:29:28, GET, /admin/default/site, HTTP/1.1, 200, 0.188208
127.0.0.1, 2016-10-11 21:56:29, GET, /admin/default/about, HTTP/1.1, 303, 0.520294
127.0.0.1, 2016-10-11 21:56:29, GET, /admin/default/site, HTTP/1.1, 200, 0.145550
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/default/documentation, HTTP/1.1, 200, 0.088647
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.005199
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.005070
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.005169
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.006824
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.058075
127.0.0.1, 2016-10-11 21:56:38, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.007658
127.0.0.1, 2016-10-11 21:56:41, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000556
127.0.0.1, 2016-10-11 22:02:57, GET, /admin/default/site, HTTP/1.1, 200, 0.301885
127.0.0.1, 2016-10-11 22:03:00, GET, /examples/default/documentation, HTTP/1.1, 200, 0.277237
127.0.0.1, 2016-10-11 22:05:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.515504
127.0.0.1, 2016-10-11 22:05:14, GET, /welcome/default/home, HTTP/1.1, 404, 0.013144
127.0.0.1, 2016-10-11 22:05:45, GET, /welcome/default/home, HTTP/1.1, 404, 0.402755
127.0.0.1, 2016-10-11 22:05:57, GET, /welcome/default/home, HTTP/1.1, 404, 0.085950
127.0.0.1, 2016-10-11 22:06:05, GET, /welcome/default/home, HTTP/1.1, 404, 0.233017
127.0.0.1, 2016-10-11 22:06:10, GET, /welcome/default/home, HTTP/1.1, 404, 0.013111
127.0.0.1, 2016-10-11 22:06:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.100489
127.0.0.1, 2016-10-11 22:06:33, GET, /welcome/default/user, HTTP/1.1, 303, 0.020686
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.095375
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002256
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003221
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001513
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004367
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002997
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-10-11 22:06:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2016-10-11 22:06:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2016-10-11 22:06:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.039322
127.0.0.1, 2016-10-11 22:06:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.039115
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.197468
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002154
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001305
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003198
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002882
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001309
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001149
127.0.0.1, 2016-10-11 22:07:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/default/user/login, HTTP/1.1, 200, 2.063274
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006748
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010359
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019012
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004611
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.014745
127.0.0.1, 2016-10-11 22:16:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008395
127.0.0.1, 2016-10-11 22:16:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001543
127.0.0.1, 2016-10-11 22:16:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002370
127.0.0.1, 2016-10-11 22:16:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2016-10-11 22:16:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001216
127.0.0.1, 2016-10-11 22:16:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001289
127.0.0.1, 2016-10-11 22:16:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001036
127.0.0.1, 2016-10-11 22:16:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002524
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.212591
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002285
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005038
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005751
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002212
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001757
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001114
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001521
127.0.0.1, 2016-10-11 22:19:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-10-11 22:19:58, GET, /welcome/default/user, HTTP/1.1, 303, 0.251640
127.0.0.1, 2016-10-11 22:19:58, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.138092
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.426033
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001527
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003108
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.012810
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.014043
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.015123
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.369769
127.0.0.1, 2016-10-11 22:20:10, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.032849
127.0.0.1, 2016-10-11 22:20:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.986514
127.0.0.1, 2016-10-11 22:20:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.154997
127.0.0.1, 2016-10-11 22:20:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.378109
127.0.0.1, 2016-10-11 22:20:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.898344
127.0.0.1, 2016-10-11 22:20:12, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 2.549559
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.786799
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002124
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002296
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001750
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-11 22:21:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003283
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/default/user/login, HTTP/1.1, 200, 1.285518
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002668
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002597
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002214
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002492
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001104
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001819
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005488
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003031
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002041
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002081
127.0.0.1, 2016-10-11 22:22:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001702
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.607125
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003915
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003008
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003751
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001682
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001430
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003375
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002999
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002097
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001202
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001593
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2016-10-11 22:22:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001033
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.573432
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005204
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002152
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002676
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001767
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001941
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001568
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002489
127.0.0.1, 2016-10-11 22:22:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001482
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.761192
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002348
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002911
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001118
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002649
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005015
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002768
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002542
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002295
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003525
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002708
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.005062
127.0.0.1, 2016-10-11 22:23:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001929
127.0.0.1, 2016-10-11 22:24:03, GET, /welcome/default/user, HTTP/1.1, 303, 0.215752
127.0.0.1, 2016-10-11 22:24:04, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.145481
127.0.0.1, 2016-10-11 22:24:06, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001447
127.0.0.1, 2016-10-11 22:25:35, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.318171
127.0.0.1, 2016-10-11 22:25:41, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.435846
127.0.0.1, 2016-10-11 22:25:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.235116
127.0.0.1, 2016-10-11 22:25:45, GET, /welcome/default/user, HTTP/1.1, 303, 0.204956
127.0.0.1, 2016-10-11 22:25:46, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.091235
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.659781
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002484
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005515
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002308
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003653
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004177
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003473
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003605
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003013
127.0.0.1, 2016-10-11 22:26:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.006158
127.0.0.1, 2016-10-11 22:27:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003780
127.0.0.1, 2016-10-11 22:27:54, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.298123
127.0.0.1, 2016-10-11 22:28:36, GET, /welcome/default/user/login, HTTP/1.1, 500, 1.529500
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.357741
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001386
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000796
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008323
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004885
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003744
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004168
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006352
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005766
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002206
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004608
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004039
127.0.0.1, 2016-10-11 22:31:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002418
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.343008
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004575
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003146
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003109
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003932
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001195
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003769
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002197
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.004001
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001658
127.0.0.1, 2016-10-11 22:32:23, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002914
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.326072
