127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.383944
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002435
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002567
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002504
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002150
127.0.0.1, 2016-10-10 12:01:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2016-10-10 12:01:55, GET, /admin/default/index, HTTP/1.1, 200, 1.127130
127.0.0.1, 2016-10-10 12:01:55, GET, /admin/default/index, HTTP/1.1, 200, 0.034475
127.0.0.1, 2016-10-10 12:03:53, GET, /admin/default/index, HTTP/1.1, 200, 0.445341
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.085267
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.035305
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.066891
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.069006
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.035543
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.067784
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004255
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.004035
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001723
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002855
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2016-10-10 12:03:54, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/default/index, HTTP/1.1, 200, 0.157933
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001973
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.002438
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003598
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001423
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.004295
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002358
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003391
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001008
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2016-10-10 12:04:19, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/default/index, HTTP/1.1, 200, 0.421160
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.030178
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.047268
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.032714
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.032490
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002282
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.062825
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.015330
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002866
127.0.0.1, 2016-10-10 15:01:16, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000840
127.0.0.1, 2016-10-10 15:01:54, POST, /admin/default/index, HTTP/1.1, 303, 0.487780
127.0.0.1, 2016-10-10 15:01:54, GET, /admin/default/site, HTTP/1.1, 200, 0.150560
127.0.0.1, 2016-10-10 15:01:54, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 200, 0.045815
127.0.0.1, 2016-10-10 15:01:54, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 200, 0.047535
127.0.0.1, 2016-10-10 15:01:54, GET, /admin/static/_2.14.6/js/modernizr.custom.js, HTTP/1.1, 200, 0.046007
127.0.0.1, 2016-10-10 15:01:54, GET, /admin/static/_2.14.6/favicon.ico, HTTP/1.1, 404, 0.000566
127.0.0.1, 2016-10-10 15:11:59, GET, /, HTTP/1.1, 303, 0.287671
127.0.0.1, 2016-10-10 15:12:02, GET, /welcome/default/index, HTTP/1.1, 200, 2.495974
127.0.0.1, 2016-10-10 15:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.381932
127.0.0.1, 2016-10-10 15:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.035129
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.030103
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001762
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001603
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001777
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001154
127.0.0.1, 2016-10-10 15:12:24, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.004516
127.0.0.1, 2016-10-10 15:12:25, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003046
127.0.0.1, 2016-10-10 15:12:25, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-10 15:12:25, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/default/index, HTTP/1.1, 200, 0.144012
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.002934
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.002819
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002133
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.004666
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002132
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003025
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000737
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-10-10 15:13:00, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001415
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/default/index, HTTP/1.1, 200, 0.237472
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001109
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001955
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000921
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001840
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001565
127.0.0.1, 2016-10-10 15:13:20, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004894
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/default/index, HTTP/1.1, 200, 0.261869
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001145
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001749
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.002134
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001511
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001594
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002605
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-10-10 15:14:11, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000896
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/default/index, HTTP/1.1, 200, 0.168109
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.039373
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001096
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.039760
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001789
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001102
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-10 15:14:52, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001635
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/default/index, HTTP/1.1, 200, 0.281314
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001952
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.002429
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001747
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001861
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001132
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-10-10 15:15:45, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001680
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.132350
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.002215
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001254
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001976
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.004601
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001929
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-10-10 15:16:10, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002107
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/default/index, HTTP/1.1, 200, 0.126290
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001964
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.002927
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001631
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002651
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001266
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002044
127.0.0.1, 2016-10-10 15:16:32, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-10-10 15:16:38, POST, /admin/default/index, HTTP/1.1, 200, 0.181621
127.0.0.1, 2016-10-10 15:16:39, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.036437
127.0.0.1, 2016-10-10 15:16:39, GET, /admin/static/_2.14.6/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-10-10 15:16:39, GET, /admin/static/_2.14.6/favicon.ico, HTTP/1.1, 404, 0.024839
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/default/index, HTTP/1.1, 200, 0.151194
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001795
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004766
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001495
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002154
127.0.0.1, 2016-10-10 15:16:56, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-10-10 15:16:57, POST, /admin/default/index, HTTP/1.1, 200, 0.065232
127.0.0.1, 2016-10-10 15:16:58, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000357
127.0.0.1, 2016-10-10 15:16:58, GET, /admin/static/_2.14.6/favicon.ico, HTTP/1.1, 404, 0.000299
127.0.0.1, 2016-10-10 15:16:59, POST, /admin/default/index, HTTP/1.1, 200, 0.071196
127.0.0.1, 2016-10-10 15:17:01, POST, /admin/default/index, HTTP/1.1, 200, 0.038350
127.0.0.1, 2016-10-10 15:19:40, POST, /admin/default/index, HTTP/1.1, 200, 0.248802
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001724
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.002142
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002829
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/js/modernizr.custom.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.002552
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000331
127.0.0.1, 2016-10-10 15:19:40, GET, /admin/static/_2.14.6/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-10-10 15:25:04, POST, /admin/default/index, HTTP/1.1, 200, 0.368712
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 304, 0.000896
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/js/modernizr.custom.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000890
