127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-11-13 21:42:16, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:42:16, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:42:16, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.510000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:29, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:43:30, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.093000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:47, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:48, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:48, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:48, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:44:48, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:44:48, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.232000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-11-13 21:47:45, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:46, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:53, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:54, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:47:54, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:47:54, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:27, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:28, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:48:28, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:28, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:28, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:48:28, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.000000
2000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:31, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:32, GET, /Admin_Panel/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:51:42, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-13 21:52:18, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-13 21:52:19, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.105000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:29, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:30, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:30, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:30, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:30, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:30, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.115000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.007000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 21:53:40, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 21:53:41, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:10:13, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.700000
127.0.0.1, 2016-11-13 22:10:13, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:10:13, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
